,source,target,weight
147296,Faecalibacterium sp. CAG:82,Clostridium sp. AT4,0.9331148500576754
147336,Faecalibacterium sp. CAG:82,Clostridium sp. Marseille-P2538,0.9489907134177895
147420,Faecalibacterium sp. CAG:82,Faecalibacterium sp. CAG:82,0.9999999999999997
147422,Faecalibacterium sp. CAG:82,Faecalicatena fissicatena,0.9202304267837268
147470,Faecalibacterium sp. CAG:82,Hungatella hathewayi 1,0.8703665593217149
147500,Faecalibacterium sp. CAG:82,Lactococcus lactis subsp. cremoris,0.9489907134177887
147539,Faecalibacterium sp. CAG:82,Phocea massiliensis,0.751108236693735
147562,Faecalibacterium sp. CAG:82,Roseburia intestinalis,0.6394480295186611
147646,Faecalibacterium sp. CAG:82,unclassified Clostridiaceae,0.9489907134177886
147656,Faecalibacterium sp. CAG:82,unclassified Eubacterium,0.5225012187893204
147710,Faecalicatena contorta,Anaerococcus obesiensis == vaginalis,0.7886908038915469
147721,Faecalicatena contorta,Anaerotruncus colihominis,0.7207575526034476
147770,Faecalicatena contorta,Bilophila wadsworthia,0.5526395295409853
147772,Faecalicatena contorta,Blautia hansenii,0.7886908038915439
147812,Faecalicatena contorta,Clostridium innocuum,0.5873997867120488
147814,Faecalicatena contorta,Clostridium neonatale,0.7886908038915443
147881,Faecalicatena contorta,Collinsella intestinalis,0.7882967895700905
147893,Faecalicatena contorta,Coprococcus sp. HPP0074 & HPP0048 / Lachnospiraceae bacterium 9_1_43BFAA & 6_1_37FAA,0.7903051248096495
147922,Faecalicatena contorta,Enterococcus avium,0.552083608862118
147925,Faecalicatena contorta,Enterococcus gallinarum,0.7746515247077929
147928,Faecalicatena contorta,Erysipelotrichaceae bacterium 5_2_54FAA / Eubacterium sp. 3_1_31,0.7815122204213012
147930,Faecalicatena contorta,Eubacteriaceae bacterium CHKCI004 & Eubacterium sp. An3,0.7886908038915493
147932,Faecalicatena contorta,Eubacterium eligens,0.6309311311329927
147960,Faecalicatena contorta,Faecalicatena contorta,0.9999999999999978
147984,Faecalicatena contorta,Firmicutes bacterium CAG:345,0.7886908038915502
147992,Faecalicatena contorta,Flavonifractor plautii,0.5600990818287064
148007,Faecalicatena contorta,Holdemania filiformis,0.7777956288528287
148011,Faecalicatena contorta,Intestinibacter bartlettii,0.6760535630673945
148043,Faecalicatena contorta,Massiliomicrobiota timonensis,0.7208066573817333
148199,Faecalicatena contorta,unclassified Flavonifractor,0.6140020653436801
148209,Faecalicatena contorta,unclassified Niameybacter,0.6708035643119765
148293,Faecalicatena fissicatena,Bacteroides thetaiotaomicron,0.665052287436734
148315,Faecalicatena fissicatena,Blautia producta,0.9026264204889531
148374,Faecalicatena fissicatena,Clostridium sp. AT4,0.9640294305729353
148414,Faecalicatena fissicatena,Clostridium sp. Marseille-P2538,0.9748935104671251
148470,Faecalicatena fissicatena,Eubacterium dolichum,0.5012329603108624
148498,Faecalicatena fissicatena,Faecalibacterium sp. CAG:82,0.9202304267837268
148500,Faecalicatena fissicatena,Faecalicatena fissicatena,1.0000000000000036
148548,Faecalicatena fissicatena,Hungatella hathewayi 1,0.8941814363329894
148578,Faecalicatena fissicatena,Lactococcus lactis subsp. cremoris,0.9748935104671294
148617,Faecalicatena fissicatena,Phocea massiliensis,0.7724283608037894
148640,Faecalicatena fissicatena,Roseburia intestinalis,0.5832549530339608
148724,Faecalicatena fissicatena,unclassified Clostridiaceae,0.9748935104671203
148734,Faecalicatena fissicatena,unclassified Eubacterium,0.5905615850625803
148782,Faecalicoccus pleomorphus,Alistipes sp. An31A,0.8561530420329594
148784,Faecalicoccus pleomorphus,Alistipes sp. CAG:435,0.5326757924639677
148822,Faecalicoccus pleomorphus,Bacteroides plebeius,0.8964573144138028
148829,Faecalicoccus pleomorphus,Bacteroides sp. Marseille-P3166 & CAG:598,0.8469502667115246
148851,Faecalicoccus pleomorphus,Blautia hydrogenotrophica,0.8213888768488302
148918,Faecalicoccus pleomorphus,Clostridium sp. CAG:169,0.5438184229654237
148945,Faecalicoccus pleomorphus,Clostridium sp. CAG:628,0.669455191266641
149021,Faecalicoccus pleomorphus,Eubacterium sp. CAG:192,0.6493193355306889
149040,Faecalicoccus pleomorphus,Faecalicoccus pleomorphus,1.0000000000000009
149041,Faecalicoccus pleomorphus,Faecalitalea cylindroides,0.57330099661424
149166,Faecalicoccus pleomorphus,Prevotella sp. CAG:924,0.8469502667115245
149167,Faecalicoccus pleomorphus,Prevotella sp. KHD1 & AG:487_50_53 & CAG:487,0.7775591592705265
149176,Faecalicoccus pleomorphus,Romboutsia timonensis,0.5354313793791536
149234,Faecalicoccus pleomorphus,Succinatimonas hippei,0.8469502667115255
149254,Faecalicoccus pleomorphus,unclassified Bacteroidales,0.5089300420044578
149291,Faecalicoccus pleomorphus,unclassified Paraprevotella,0.8114293737969929
149301,Faecalicoccus pleomorphus,unclassified Sutterella,0.8582671314403684
149321,Faecalitalea cylindroides,Alistipes sp. An31A,0.5533921543549399
149361,Faecalitalea cylindroides,Bacteroides plebeius,0.5762386175203916
149457,Faecalitalea cylindroides,Clostridium sp. CAG:169,0.6452517833979325
149496,Faecalitalea cylindroides,Collinsella aerofaciens,0.524308893416755
149579,Faecalitalea cylindroides,Faecalicoccus pleomorphus,0.57330099661424
149580,Faecalitalea cylindroides,Faecalitalea cylindroides,1.0000000000000004
149630,Faecalitalea cylindroides,Intestinimonas massiliensis,0.5385099692272167
149805,Faecalitalea cylindroides,unclassified Collinsella,0.5944239365321338
149808,Faecalitalea cylindroides,unclassified Eggerthella,0.7463028882701391
149810,Faecalitalea cylindroides,unclassified Erysipelatoclostridium,0.8117939575901141
149818,Faecalitalea cylindroides,unclassified Gordonibacter,0.6160382307354345
149830,Faecalitalea cylindroides,unclassified Paraprevotella,0.6145610290979913
149948,Faecalitalea sp. UBA637,Catenibacterium sp. CAG:290,0.7207494093227366
149965,Faecalitalea sp. UBA637,Clostridium disporicum,0.6215062487434572
150120,Faecalitalea sp. UBA637,Faecalitalea sp. UBA637,1.0000000000000016
150209,Faecalitalea sp. UBA637,Mitsuokella jalaludinii,0.7501639998634825
150261,Faecalitalea sp. UBA637,Roseburia sp. CAG:197,0.5923610801144628
150265,Faecalitalea sp. UBA637,Roseburia sp. CAG:471,0.743647186305524
150287,Faecalitalea sp. UBA637,Ruminococcus sp. UNK.MGS-30,0.5294569068803955
150363,Faecalitalea sp. UBA637,unclassified Libanicoccus,0.7574405078521427
150366,Faecalitalea sp. UBA637,unclassified Olsenella,0.5764455884102343
150396,Firmicutes bacterium CAG:102,Alistipes putredinis,0.5147783751026322
150420,Firmicutes bacterium CAG:102,Azospirillum sp. 51_20,0.6602509485513836
150421,Firmicutes bacterium CAG:102,Azospirillum sp. CAG:239,0.7019361005740231
150447,Firmicutes bacterium CAG:102,Bacteroides stercorirosoris,0.5335770456734835
150453,Firmicutes bacterium CAG:102,Barnesiella intestinihominis,0.5899720819450405
150541,Firmicutes bacterium CAG:102,Clostridium sp. CAG:269,0.625248548727952
150592,Firmicutes bacterium CAG:102,Desulfovibrio piger,0.5624871818333292
150660,Firmicutes bacterium CAG:102,Firmicutes bacterium CAG:102,1.0000000000000022
150671,Firmicutes bacterium CAG:102,Firmicutes bacterium CAG:212 / Clostridium sp. 2789STDY5834871,0.5270395006498964
150672,Firmicutes bacterium CAG:102,Firmicutes bacterium CAG:227,0.5499603253901375
150810,Firmicutes bacterium CAG:102,Ruminococcus faecis,0.5639933193761512
150812,Firmicutes bacterium CAG:102,Ruminococcus lactaris,0.5251439374277767
150919,Firmicutes bacterium CAG:102,unclassified Verrucomicrobia,0.5335770456734834
150923,Firmicutes bacterium CAG:103,Acidiphilium sp. CAG:727,0.7811352281888307
150967,Firmicutes bacterium CAG:103,Bacteroides coprocola,0.7825608360840474
150981,Firmicutes bacterium CAG:103,Bacteroides sp. CAG:144,0.6367653988756004
150983,Firmicutes bacterium CAG:103,Bacteroides sp. CAG:770,0.7911254198934746
151023,Firmicutes bacterium CAG:103,Butyricimonas virosa,0.8213587188701288
151130,Firmicutes bacterium CAG:103,Desulfovibrio fairfieldensis,0.5607676365154199
151171,Firmicutes bacterium CAG:103,Eubacterium sp. 36_13 & CAG:86,0.5062195355687104
151200,Firmicutes bacterium CAG:103,Firmicutes bacterium CAG:103,1.0000000000000002
151295,Firmicutes bacterium CAG:103,Oscillibacter sp. CAG:155,0.568983226917086
151304,Firmicutes bacterium CAG:103,Parasutterella excrementihominis,0.6605932460467157
151311,Firmicutes bacterium CAG:103,Phascolarctobacterium succinatutens,0.5064273601297988
151324,Firmicutes bacterium CAG:103,Prevotella sp. P4-51 & PA-67 & P5-64 & P5-108 & CAG:474,0.783821657530271
151330,Firmicutes bacterium CAG:103,Raoultella ornithinolytica,0.7811352281888303
151410,Firmicutes bacterium CAG:103,unclassified Bacteroidales,0.6221134069048863
151411,Firmicutes bacterium CAG:103,unclassified Bacteroides,0.8443685112624187
151416,Firmicutes bacterium CAG:103,unclassified Butyricimonas,0.7811352281888303
151450,Firmicutes bacterium CAG:103,unclassified Prevotellaceae,0.7849210829539673
151551,Firmicutes bacterium CAG:110,Blautia sp. 2789STDY5608796 & sp. 2789STDY5608848,0.5375795695203834
151626,Firmicutes bacterium CAG:110,Clostridium sp. CAG:354_28_25,0.8062833071493212
151686,Firmicutes bacterium CAG:110,Eggerthella sp. 51_9 & CAG:209,0.587986871618765
151740,Firmicutes bacterium CAG:110,Firmicutes bacterium CAG:110,0.9999999999999997
151746,Firmicutes bacterium CAG:110,Firmicutes bacterium CAG:176,0.6870860441626744
151825,Firmicutes bacterium CAG:110,Methanosphaera stadtmanae,0.5166817560833036
151858,Firmicutes bacterium CAG:110,Prevotella sp. CAG:386,0.7064436631883029
151893,Firmicutes bacterium CAG:110,Ruminococcus sp. 37_24 & sp. 2789STDY5834934,0.6393822752427615
151984,Firmicutes bacterium CAG:110,unclassified Oscillibacter,0.5036209677924853
152005,Firmicutes bacterium CAG:114,Akkermansia muciniphila,0.6794845079215392
152023,Firmicutes bacterium CAG:114,Anaerofilum sp. An201,0.6522796176259391
152163,Firmicutes bacterium CAG:114,Clostridium sp. CAG:343,0.5926087796085713
152165,Firmicutes bacterium CAG:114,Clostridium sp. CAG:354_28_25,0.5278962785853907
152188,Firmicutes bacterium CAG:114,Clostridium spiroforme,0.6142071043358505
152221,Firmicutes bacterium CAG:114,Dorea sp. CAG:317,0.6741856835634654
152225,Firmicutes bacterium CAG:114,Eggerthella sp. 51_9 & CAG:209,0.5234428182340478
152280,Firmicutes bacterium CAG:114,Firmicutes bacterium CAG:114,1.000000000000001
152447,Firmicutes bacterium CAG:114,Senegalimassilia anaerobia,0.6722005745680542
152482,Firmicutes bacterium CAG:114,bacterium LF-3 / Coprobacillus sp. CAG:235,0.6344065280253153
152498,Firmicutes bacterium CAG:114,unclassified Clostridiales,0.6980197201837333
152506,Firmicutes bacterium CAG:114,unclassified Erysipelotrichaceae,0.591648660931196
152549,Firmicutes bacterium CAG:124,Alistipes inops == Tidjanibacter massiliensis,0.6282968157468127
152554,Firmicutes bacterium CAG:124,Alistipes shahii,0.6148947069853216
152634,Firmicutes bacterium CAG:124,Blautia sp. Marseille-P3087 / Ruminococcus sp. 2789STDY5608882,0.5299158458932723
152651,Firmicutes bacterium CAG:124,Clostridiales bacterium 41_21_two_genomes,0.550080633658403
152662,Firmicutes bacterium CAG:124,Clostridium hylemonae,0.5625021609368108
152667,Firmicutes bacterium CAG:124,Clostridium perfringens,0.5882539540087929
152703,Firmicutes bacterium CAG:124,Clostridium sp. CAG:352 / Ruminicoccus sp. 2789STDY5834969 & sp. 2789STDY5608859,0.6230719021257175
152741,Firmicutes bacterium CAG:124,Coprococcus eutactus 1,0.6771337936205919
152749,Firmicutes bacterium CAG:124,Desulfovibrio sp. 92-2,0.5707805035993523
152754,Firmicutes bacterium CAG:124,Dialister succinatiphilus,0.5631104215394561
152820,Firmicutes bacterium CAG:124,Firmicutes bacterium CAG:124,0.9999999999999998
152822,Firmicutes bacterium CAG:124,Firmicutes bacterium CAG:145,0.5414166380930642
152834,Firmicutes bacterium CAG:124,Firmicutes bacterium CAG:341,0.651148210220538
152840,Firmicutes bacterium CAG:124,Firmicutes bacterium CAG:83,0.5615125224063782
152899,Firmicutes bacterium CAG:124,Megasphaera sp. ASD88 & An286,0.632434992082049
152911,Firmicutes bacterium CAG:124,Oscillibacter sp. 57_20,0.5233189434182256
152945,Firmicutes bacterium CAG:124,Pseudoflavonifractor capillosus,0.5321700151960084
152975,Firmicutes bacterium CAG:124,Ruminococcus sp. CAG:330,0.5308099977180106
152991,Firmicutes bacterium CAG:124,Streptococcus australis,0.5302291720650711
153026,Firmicutes bacterium CAG:124,unclassified Alistipes,0.526489963553567
153029,Firmicutes bacterium CAG:124,unclassified Bilophila,0.5165788473742949
153092,Firmicutes bacterium CAG:129,Alistipes senegalensis,0.5318255277109499
153115,Firmicutes bacterium CAG:129,Azospirillum sp. 51_20,0.5350717438563313
153117,Firmicutes bacterium CAG:129,Bacteroidales bacterium 55_9,0.6042719940446886
153142,Firmicutes bacterium CAG:129,Bacteroides stercorirosoris,0.5280010671844368
153148,Firmicutes bacterium CAG:129,Barnesiella intestinihominis,0.5436226514380325
153228,Firmicutes bacterium CAG:129,Clostridium sp. CAG:138,0.7089435182595022
153236,Firmicutes bacterium CAG:129,Clostridium sp. CAG:269,0.5889101904131728
153287,Firmicutes bacterium CAG:129,Desulfovibrio piger,0.5702245440414128
153329,Firmicutes bacterium CAG:129,Eubacterium sp. CAG:115,0.5218586204380476
153360,Firmicutes bacterium CAG:129,Firmicutes bacterium CAG:129,1.0000000000000013
153516,Firmicutes bacterium CAG:129,Ruminococcus sp. CAG:382,0.5969317711215374
153569,Firmicutes bacterium CAG:129,unclassified Blautia,0.5060983142489062
153612,Firmicutes bacterium CAG:129,unclassified Ruminococcus,0.6141220815904002
153614,Firmicutes bacterium CAG:129,unclassified Verrucomicrobia,0.5280010671844357
153627,Firmicutes bacterium CAG:145,Alistipes inops == Tidjanibacter massiliensis,0.6854670128642547
153632,Firmicutes bacterium CAG:145,Alistipes shahii,0.6224492650963412
153717,Firmicutes bacterium CAG:145,Butyricimonas synergistica 2,0.502909997910418
153724,Firmicutes bacterium CAG:145,Cloacibacillus evryensis,0.5450813704468305
153725,Firmicutes bacterium CAG:145,Cloacibacillus porcorum,0.5239075756160234
153745,Firmicutes bacterium CAG:145,Clostridium perfringens,0.5261731702710257
153776,Firmicutes bacterium CAG:145,Clostridium sp. CAG:273,0.5403019713224696
153789,Firmicutes bacterium CAG:145,Clostridium sp. CAG:465,0.5492722055545103
153827,Firmicutes bacterium CAG:145,Desulfovibrio sp. 92-2,0.5747928140856577
153898,Firmicutes bacterium CAG:145,Firmicutes bacterium CAG:124,0.5414166380930642
153900,Firmicutes bacterium CAG:145,Firmicutes bacterium CAG:145,1.0000000000000002
153912,Firmicutes bacterium CAG:145,Firmicutes bacterium CAG:341,0.5592484620078015
153977,Firmicutes bacterium CAG:145,Megasphaera sp. ASD88 & An286,0.615678405394206
154003,Firmicutes bacterium CAG:145,Peptostreptococcus stomatis,0.5450813704468309
154023,Firmicutes bacterium CAG:145,Pseudoflavonifractor capillosus,0.5291581925247764
154104,Firmicutes bacterium CAG:145,unclassified Alistipes,0.5028161286963447
154130,Firmicutes bacterium CAG:145,unclassified Gordonibacter,0.5866455322331312
154214,Firmicutes bacterium CAG:170,Bacteroides sp. An19 & An51A & An269 & An279 & CAG:702,0.9776563613282041
154335,Firmicutes bacterium CAG:170,Clostridium sp. CAG:628,0.7924093769660367
154367,Firmicutes bacterium CAG:170,Desulfovibrio sp. An276,0.9776563613282043
154411,Firmicutes bacterium CAG:170,Eubacterium sp. CAG:192,0.6992317688370738
154440,Firmicutes bacterium CAG:170,Firmicutes bacterium CAG:170,1.0000000000000007
154446,Firmicutes bacterium CAG:170,Firmicutes bacterium CAG:238,0.942503294873249
154512,Firmicutes bacterium CAG:170,Mediterranea massiliensis ,0.9776563613282034
154527,Firmicutes bacterium CAG:170,Olsenella sp. Marseille-P2300,0.6078634376858709
154544,Firmicutes bacterium CAG:170,Phascolarctobacterium sp. CAG:266,0.9776563613282049
154552,Firmicutes bacterium CAG:170,Prevotella sp. CAG:1320,0.9766567930492712
154651,Firmicutes bacterium CAG:170,unclassified Cloacibacillus,0.9776563613282053
154801,Firmicutes bacterium CAG:176,Christensenellaceae bacterium Phil1 & Clostridium sp. CAG:226,0.5944691956822515
154807,Firmicutes bacterium CAG:176,Clostridiales bacterium 41_21_two_genomes,0.6869591680005992
154859,Firmicutes bacterium CAG:176,Clostridium sp. CAG:352 / Ruminicoccus sp. 2789STDY5834969 & sp. 2789STDY5608859,0.5464206877680593
154860,Firmicutes bacterium CAG:176,Clostridium sp. CAG:354_28_25,0.6290700029291172
154862,Firmicutes bacterium CAG:176,Clostridium sp. CAG:411,0.5470439995222611
154877,Firmicutes bacterium CAG:176,Clostridium sp. CAG:91 & sp. 2789STDY5834873,0.5663610298408566
154910,Firmicutes bacterium CAG:176,Dialister succinatiphilus,0.689545999517575
154974,Firmicutes bacterium CAG:176,Firmicutes bacterium CAG:110,0.6870860441626744
154980,Firmicutes bacterium CAG:176,Firmicutes bacterium CAG:176,0.9999999999999992
154981,Firmicutes bacterium CAG:176,Firmicutes bacterium CAG:176_63_11,0.6086046210463772
154987,Firmicutes bacterium CAG:176,Firmicutes bacterium CAG:240,0.6115103712168166
155064,Firmicutes bacterium CAG:176,Odoribacter laneus,0.5637849775185195
155092,Firmicutes bacterium CAG:176,Prevotella sp. CAG:386,0.696471939729118
155111,Firmicutes bacterium CAG:176,Roseburia sp. CAG:182,0.5565690634735049
155127,Firmicutes bacterium CAG:176,Ruminococcus sp. 37_24 & sp. 2789STDY5834934,0.6521582564990422
155180,Firmicutes bacterium CAG:176,unclassified,0.5044236377088241
155197,Firmicutes bacterium CAG:176,unclassified Desulfovibrionales,0.6853794682341352
155212,Firmicutes bacterium CAG:176,unclassified Lachnospiraceae,0.5949979567519673
155218,Firmicutes bacterium CAG:176,unclassified Oscillibacter,0.7957647299422002
155236,Firmicutes bacterium CAG:176_63_11,Acinetobacter sp. N54.MGS-139 / Proteobacteria bacterium CAG:139,0.608832241569691
155251,Firmicutes bacterium CAG:176_63_11,Alistipes sp. CAG:268,0.8218406568911528
155305,Firmicutes bacterium CAG:176_63_11,Barnesiella sp. An22,0.637490623472289
155340,Firmicutes bacterium CAG:176_63_11,Christensenellaceae bacterium Phil1 & Clostridium sp. CAG:226,0.6191686862104875
155346,Firmicutes bacterium CAG:176_63_11,Clostridiales bacterium 41_21_two_genomes,0.5950839740411419
155369,Firmicutes bacterium CAG:176_63_11,Clostridium sp. 2789STDY5608793,0.5162291230345796
155376,Firmicutes bacterium CAG:176_63_11,Clostridium sp. 28_12 & CAG:356,0.5639767906999205
155391,Firmicutes bacterium CAG:176_63_11,Clostridium sp. CAG:253,0.5784035656290377
155401,Firmicutes bacterium CAG:176_63_11,Clostridium sp. CAG:411,0.5959052696038214
155403,Firmicutes bacterium CAG:176_63_11,Clostridium sp. CAG:433,0.6521928306441418
155416,Firmicutes bacterium CAG:176_63_11,Clostridium sp. CAG:91 & sp. 2789STDY5834873,0.5219809450099412
155432,Firmicutes bacterium CAG:176_63_11,Coprobacter fastidiosus,0.5003889081808319
155436,Firmicutes bacterium CAG:176_63_11,Coprococcus eutactus 1,0.5350903937853717
155441,Firmicutes bacterium CAG:176_63_11,Dakarella massiliensis,0.6073434945335541
155449,Firmicutes bacterium CAG:176_63_11,Dialister succinatiphilus,0.5767861867226471
155461,Firmicutes bacterium CAG:176_63_11,Eggerthella sp. CAG:368,0.6369743739952834
155485,Firmicutes bacterium CAG:176_63_11,Eubacterium sp. CAG:115,0.5833633073247001
155501,Firmicutes bacterium CAG:176_63_11,Faecalibacterium prausnitzii 5,0.5277217544767708
155519,Firmicutes bacterium CAG:176_63_11,Firmicutes bacterium CAG:176,0.6086046210463772
155520,Firmicutes bacterium CAG:176_63_11,Firmicutes bacterium CAG:176_63_11,0.9999999999999991
155526,Firmicutes bacterium CAG:176_63_11,Firmicutes bacterium CAG:240,0.8106002203464784
155603,Firmicutes bacterium CAG:176_63_11,Odoribacter laneus,0.6611443641522633
155643,Firmicutes bacterium CAG:176_63_11,Rhodospirillum sp. UNK.MGS-17 / Azospirillum sp. 47_25 & CAG:260,0.5227657090224209
155650,Firmicutes bacterium CAG:176_63_11,Roseburia sp. CAG:182,0.6109709498296716
155666,Firmicutes bacterium CAG:176_63_11,Ruminococcus sp. 37_24 & sp. 2789STDY5834934,0.7087281793019162
155674,Firmicutes bacterium CAG:176_63_11,Ruminococcus sp. CAG:60 / Blautia sp. 2789STDY5608836,0.6698951126989603
155757,Firmicutes bacterium CAG:176_63_11,unclassified Oscillibacter,0.5522602130902465
155894,Firmicutes bacterium CAG:194,Clostridium disporicum,0.6559418837129698
155910,Firmicutes bacterium CAG:194,Clostridium sp. 2789STDY5608884,0.5686397513043357
156060,Firmicutes bacterium CAG:194,Firmicutes bacterium CAG:194,0.9999999999999983
156076,Firmicutes bacterium CAG:194,Firmicutes bacterium CAG:95,0.6918654863505274
156216,Firmicutes bacterium CAG:194,Ruminococcus sp. UNK.MGS-30,0.6198647879588282
156246,Firmicutes bacterium CAG:194,Turicibacter sanguinis 2,0.6848359854242694
156287,Firmicutes bacterium CAG:194,unclassified Intestinibacter,0.701528975350086
156292,Firmicutes bacterium CAG:194,unclassified Libanicoccus,0.6170673685210847
156295,Firmicutes bacterium CAG:194,unclassified Olsenella,0.5110322575793664
156589,Firmicutes bacterium CAG:212 / Clostridium sp. 2789STDY5834871,Firmicutes bacterium CAG:102,0.5270395006498964
156600,Firmicutes bacterium CAG:212 / Clostridium sp. 2789STDY5834871,Firmicutes bacterium CAG:212 / Clostridium sp. 2789STDY5834871,0.9999999999999994
156732,Firmicutes bacterium CAG:212 / Clostridium sp. 2789STDY5834871,Roseburia sp. CAG:45 & sp. 2789STDY5608886,0.7967718668020939
156849,Firmicutes bacterium CAG:227,Acetobacter sp. 46_36 & CAG:267,0.7123142655213304
156864,Firmicutes bacterium CAG:227,Alistipes putredinis,0.529412058488827
156888,Firmicutes bacterium CAG:227,Azospirillum sp. 51_20,0.5844380442863853
156889,Firmicutes bacterium CAG:227,Azospirillum sp. CAG:239,0.539963941774798
156994,Firmicutes bacterium CAG:227,Clostridium sp. 28_17 & CAG:470,0.5412706454736159
157009,Firmicutes bacterium CAG:227,Clostridium sp. CAG:269,0.5486505356190273
157128,Firmicutes bacterium CAG:227,Firmicutes bacterium CAG:102,0.5499603253901375
157140,Firmicutes bacterium CAG:227,Firmicutes bacterium CAG:227,1.000000000000003
157142,Firmicutes bacterium CAG:227,Firmicutes bacterium CAG:24 / Clostridium sp. 2789STDY5834869 & 2789STDY5834922,0.6852432684324742
157266,Firmicutes bacterium CAG:227,Roseburia sp. CAG:100,0.7585273440057885
157278,Firmicutes bacterium CAG:227,Ruminococcus faecis,0.5829445148168508
157280,Firmicutes bacterium CAG:227,Ruminococcus lactaris,0.6551261424002909
157358,Firmicutes bacterium CAG:227,unclassified Eubacterium,0.531895435062406
157406,Firmicutes bacterium CAG:238,Alistipes sp. An31A,0.5109751624882746
157446,Firmicutes bacterium CAG:238,Bacteroides plebeius,0.6425234285808701
157448,Firmicutes bacterium CAG:238,Bacteroides sp. An19 & An51A & An269 & An279 & CAG:702,0.9651252491787526
157569,Firmicutes bacterium CAG:238,Clostridium sp. CAG:628,0.9327940611921766
157601,Firmicutes bacterium CAG:238,Desulfovibrio sp. An276,0.9651252491787525
157645,Firmicutes bacterium CAG:238,Eubacterium sp. CAG:192,0.84557045439624
157674,Firmicutes bacterium CAG:238,Firmicutes bacterium CAG:170,0.942503294873249
157680,Firmicutes bacterium CAG:238,Firmicutes bacterium CAG:238,0.9999999999999997
157746,Firmicutes bacterium CAG:238,Mediterranea massiliensis ,0.9651252491787532
157761,Firmicutes bacterium CAG:238,Olsenella sp. Marseille-P2300,0.6681631972654045
157778,Firmicutes bacterium CAG:238,Phascolarctobacterium sp. CAG:266,0.9651252491787528
157786,Firmicutes bacterium CAG:238,Prevotella sp. CAG:1320,0.975106591598577
157885,Firmicutes bacterium CAG:238,unclassified Cloacibacillus,0.9651252491787526
157927,Firmicutes bacterium CAG:24 / Clostridium sp. 2789STDY5834869 & 2789STDY5834922,Acetobacter sp. 46_36 & CAG:267,0.676406593310112
158181,Firmicutes bacterium CAG:24 / Clostridium sp. 2789STDY5834869 & 2789STDY5834922,Eubacterium sp. CAG:156,0.5630477896860453
158218,Firmicutes bacterium CAG:24 / Clostridium sp. 2789STDY5834869 & 2789STDY5834922,Firmicutes bacterium CAG:227,0.6852432684324742
158220,Firmicutes bacterium CAG:24 / Clostridium sp. 2789STDY5834869 & 2789STDY5834922,Firmicutes bacterium CAG:24 / Clostridium sp. 2789STDY5834869 & 2789STDY5834922,1.0
158243,Firmicutes bacterium CAG:24 / Clostridium sp. 2789STDY5834869 & 2789STDY5834922,Gemmiger formicilis,0.5069334699520942
158356,Firmicutes bacterium CAG:24 / Clostridium sp. 2789STDY5834869 & 2789STDY5834922,Ruminococcus faecis,0.6282411724246142
158358,Firmicutes bacterium CAG:24 / Clostridium sp. 2789STDY5834869 & 2789STDY5834922,Ruminococcus lactaris,0.6594273647811358
158485,Firmicutes bacterium CAG:240,Alistipes sp. CAG:268,0.5253785620438511
158574,Firmicutes bacterium CAG:240,Christensenellaceae bacterium Phil1 & Clostridium sp. CAG:226,0.8868161562399987
158580,Firmicutes bacterium CAG:240,Clostridiales bacterium 41_21_two_genomes,0.8640731310988513
158635,Firmicutes bacterium CAG:240,Clostridium sp. CAG:411,0.9118474940712102
158683,Firmicutes bacterium CAG:240,Dialister succinatiphilus,0.8314595548097888
158714,Firmicutes bacterium CAG:240,Eubacterium ramulus,0.5025335256030973
158753,Firmicutes bacterium CAG:240,Firmicutes bacterium CAG:176,0.6115103712168166
158754,Firmicutes bacterium CAG:240,Firmicutes bacterium CAG:176_63_11,0.8106002203464784
158760,Firmicutes bacterium CAG:240,Firmicutes bacterium CAG:240,0.9999999999999966
158837,Firmicutes bacterium CAG:240,Odoribacter laneus,0.9528062606374085
158884,Firmicutes bacterium CAG:240,Roseburia sp. CAG:182,0.6052507315248591
158900,Firmicutes bacterium CAG:240,Ruminococcus sp. 37_24 & sp. 2789STDY5834934,0.6969095800340037
158988,Firmicutes bacterium CAG:240,unclassified Marvinbryantia,0.6301925876908201
158991,Firmicutes bacterium CAG:240,unclassified Oscillibacter,0.5503187771639084
159149,Firmicutes bacterium CAG:272,Clostridium sp. 28_12 & CAG:356,0.5761414080602858
159153,Firmicutes bacterium CAG:272,Clostridium sp. 44_14 & CAG:277,0.8650728253717404
159164,Firmicutes bacterium CAG:272,Clostridium sp. CAG:253,0.6149860890176282
159176,Firmicutes bacterium CAG:272,Clostridium sp. CAG:433,0.5776526643327148
159214,Firmicutes bacterium CAG:272,Dakarella massiliensis,0.7733990523137142
159236,Firmicutes bacterium CAG:272,Enorma massiliensis,0.8650728253717405
159277,Firmicutes bacterium CAG:272,Faecalibacterium sp. CAG:74,0.5816961795767863
159300,Firmicutes bacterium CAG:272,Firmicutes bacterium CAG:272,1.0
159306,Firmicutes bacterium CAG:272,Firmicutes bacterium CAG:475,0.8650728253717399
159341,Firmicutes bacterium CAG:272,Lachnospira sp. 2789STDY5834967 / Clostridiales bacterium KLE1615 & 41_12_two_minus,0.6030139159843712
159423,Firmicutes bacterium CAG:272,Roseburia sp. CAG:182,0.5871158863595088
159444,Firmicutes bacterium CAG:272,Ruminococcus sp. CAG:353 & sp. 2789STDY5834938,0.8650728253717402
